1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeFilesystemAlmostOutOfSpace - Filesystem on eth0 at <IP_ADDRESS>:<PORT> has only % available space left.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container serviceenabling in pod serviceenabling-0.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container log-backup in pod collaboration.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container processengine in pod processengine.
3,[pr-cp-reg-12345 - pr-customer-env] - ARIS_argocd_app_progressing - The ArgoCD app aris-secret-smtp is progressing for longer than 15 minutes and requires manual intervention.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container aws-load-balancer-controller in pod argocd-dex-server-6b74fb9695-kbk62.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container postgres in pod processboard-0.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/sealed-secrets-controller-cbbc8bd6b-qq22k (container) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container tenant-backup in pod portalserver-0.
4,[pr-cp-reg-12345 - kube-system] - CPUThrottlingHigh -  throttling of CPU in namespace kube-system for container coredns in pod metrics-server-5756d96f6-tm5h8.
1,[pr-cp-reg-12345 - falcon-system] - AlertmanagerClusterDown -  of Alertmanager instances within the kube-state-metrics cluster have been up for less than half of the last 5m.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container haproxy in pod cert-manager-webhook.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_argocd_app_out_of_sync - The ArgoCD app data-volume-zookeeper-2 is out of sync for longer than 10 minutes and requires manual intervention.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_argocd_app_progressing - The ArgoCD app redshiftAsyncQueryDataSupport is progressing for longer than 15 minutes and requires manual intervention.
3,[pr-cp-reg-12345 - kube-system] - KubeAggregatedAPIDown - Kubernetes aggregated API 0967bcf9cd94edf7fcfc0db86322d8f7af0a81626feafeaae506bfb81271ae15/kube-system has been only % available over the last 10m.
3,[pr-cp-reg-12345 - management] - TargetDown - % of the kube-state-metrics/argocd-redis-ha-announce-0 targets in management namespace are down.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/simulation-0 (log-backup) is restarting  times / 5 minutes.
3,"[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeNetworkInterfaceFlapping - Network interface ""nvme6n1"" changing its up status often on node-exporter aris-kube-prometheus-stack/prometheus-aris-kube-prometheus-stack-prometheus-0"
1,[pr-cp-reg-12345 - falcon-system] - NodeFilesystemFilesFillingUp - Filesystem on /dev/nvme0n1 at <IP_ADDRESS>:<PORT> has only % available inodes left and is filling up fast.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerFailedToSendAlerts - Alertmanager aris-kube-prometheus-stack/sealed-secrets-controller-cbbc8bd6b-qq22k failed to send  of notifications to telegram.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerClusterFailedToSendAlerts - The minimum notification failure rate to slack sent from any instance in the aris-kube-prometheus-stack-operator cluster is .
3,[pr-cp-reg-12345 - pr-customer-env-spark] - ARIS_prometheus_all_targets_missing - A Prometheus job does not have living target anymore.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container ces in pod processengine.
0,"[pr-cp-reg-12345 - basic-application-bootstrapping] - InfoInhibitor - This is an alert that is used to inhibit info alerts. By themselves, the info-level alerts are sometimes very noisy, but they are relevant when combined with other alerts. This alert fires whenever there's a severity=""info"" alert, and stops firing when another alert with a severity of 'warning' or 'critical' starts firing on the same namespace. This alert should be routed to a null receiver and configured to inhibit alerts with severity=""info""."
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_k8s_pod_crash_looping - Pod aris-kube-prometheus-stack/sealed-secrets-controller-cbbc8bd6b-qq22k (grafana) is restarting  times / 5 minutes.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_argocd_app_unknown - The ArgoCD app traceqlEditor is in unknown state for longer than 10 minutes and requires manual intervention.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container jobs-svc in pod controllermanager-svc-788dc96c8d-rg47t.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container catalog-svc in pod controllermanager-svc-788dc96c8d-rg47t.
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeFilesystemSpaceFillingUp - Filesystem on eth1 at <IP_ADDRESS>:<PORT> has only % available space left and is filling up fast.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container logging-svc in pod state-svc-745f7ffd6d-jfrkr.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container external-dns in pod ebs-csi-controller-86cb997fdc-bs5bs.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_argocd_app_out_of_sync - The ArgoCD app datasourceLogger is out of sync for longer than 10 minutes and requires manual intervention.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container csi-attacher in pod argocd-redis-ha-haproxy.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container setmaxmapcount in pod portalserver.
1,[pr-cp-reg-12345 - pr-customer-env] - AlertmanagerMembersInconsistent - Alertmanager pr-customer-env/dashboarding-0 has only found  members of the kubelet cluster.
3,"[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeNetworkInterfaceFlapping - Network interface ""eth1"" changing its up status often on node-exporter aris-kube-prometheus-stack/prometheus-aris-kube-prometheus-stack-prometheus-0"
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_argocd_app_out_of_sync - The ArgoCD app cloudWatchDynamicLabels is out of sync for longer than 10 minutes and requires manual intervention.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container argocd-server in pod argocd-redis-ha-haproxy-84b857bc4b-qd5km.
3,[pr-cp-reg-12345 - kube-node-lease] - KubeAPITerminatedRequests - The kubernetes apiserver has terminated  of its incoming requests.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeNetworkTransmitErrs - <IP_ADDRESS>:<PORT> interface nvme6n1 has encountered  transmit errors in the last two minutes.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container csi-attacher in pod ebs-csi-node-bspjp.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container aws-load-balancer-controller in pod efs-csi-node-2r2zp.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/register-smtp-server-6d78c-stqpc (adsadmin) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - aris-cluster-autoscaler] - CPUThrottlingHigh -  throttling of CPU in namespace aris-cluster-autoscaler for container aws-cluster-autoscaler in pod aris-kube-prometheus-stack-kube-state-metrics-785d575975-s2j2k.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/backup-logs-28124160-s7ps9 (elasticsearch) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container external-dns in pod argocd-redis-ha-haproxy-84b857bc4b-qd5km.
3,[pr-cp-reg-12345 - kasten-io] - TargetDown - % of the sealed-secrets-controller/auth-svc targets in kasten-io namespace are down.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container catalog-svc in pod aggregatedapis-svc-5c7ccfdd78-slnk8.
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerMembersInconsistent - Alertmanager aris-kube-prometheus-stack/aris-kube-prometheus-stack-grafana-cf647cb96-2hnq5 has only found  members of the sealed-secrets-controller cluster.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container settcpkeepalivetime in pod zookeeper-0.
3,[pr-cp-reg-12345 - kube-node-lease] - TargetDown - % of the kube-state-metrics/aris-kube-prometheus-stack-kube-state-metrics targets in kube-node-lease namespace are down.
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_k8s_pod_crash_looping - Pod aris-kube-prometheus-stack/aris-kube-prometheus-stack-kube-state-metrics-785d575975-s2j2k (prometheus) is restarting  times / 5 minutes.
3,"[pr-cp-reg-12345 - management] - ConfigReloaderSidecarErrors - Errors encountered while the argocd-redis-ha-server-2 config-reloader sidecar attempts to sync config in management namespace. As a result, configuration for service running in argocd-redis-ha-server-2 may be stale and cannot be updated anymore."
3,[pr-cp-reg-12345 - aris-nginx-ingress] - ARIS_host_disk_will_fill_in_24_hours - Filesystem is predicted to run out of space within the next 24 hours at current write rate.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container argocd-repo-server in pod ebs-csi-controller.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/ces-0 (loadbalancer) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container postgres in pod adsadmin.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/sealed-secrets-controller-cbbc8bd6b-qq22k (setmaxmapcount) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/serviceenabling (settcpkeepalivetime) is restarting  times / 5 minutes.
3,"[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeNetworkInterfaceFlapping - Network interface ""eth0"" changing its up status often on node-exporter aris-kube-prometheus-stack/aris-kube-prometheus-stack-prometheus-node-exporter-822lp"
3,[pr-cp-reg-12345 - pr-customer-env] - NodeFilesystemAlmostOutOfSpace - Filesystem on /dev/nvme3n1 at <IP_ADDRESS>:<PORT> has only % available space left.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container setmaxmapcount in pod simulation-0.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_restarted - The pod pr-customer-env/create-es-index-template-61d85-nz2dz has restarted. All other pods in the same namespace should be restarted to resolve resilience issues.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container collaboration in pod kanister-job-7lbrs.
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerMembersInconsistent - Alertmanager aris-kube-prometheus-stack/aris-kube-prometheus-stack-grafana-cf647cb96-2hnq5 has only found  members of the node-exporter cluster.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/collaboration-0 (cdf) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/tm-0 (tm) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - kasten-io] - AlertmanagerMembersInconsistent - Alertmanager kasten-io/state-svc-745f7ffd6d-jfrkr has only found  members of the kube-state-metrics cluster.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/loadbalancer-0 (loadbalancer) is restarting  times / 5 minutes.
3,"[pr-cp-reg-12345 - management] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme0n1"" changing its up status often on node-exporter management/ebs-csi-controller"
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container tools in pod state-svc-745f7ffd6d-jfrkr.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container zookeeper in pod cdf.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container processboard in pod serviceenabling.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_argocd_app_out_of_sync - The ArgoCD app lokiMonacoEditor is out of sync for longer than 10 minutes and requires manual intervention.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/zookeeper-0 (kube-state-metrics) is restarting  times / 5 minutes.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerFailedToSendAlerts - Alertmanager aris-kube-prometheus-stack/aris-kube-prometheus-stack-prometheus-node-exporter-822lp failed to send  of notifications to sns.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container simulation in pod octopus.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/aris-kube-prometheus-stack-kube-state-metrics-785d575975-s2j2k (loadbalancer) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container csi-resizer in pod argocd-dex-server-6b74fb9695-kbk62.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/backup-logs-28124400-ktxxf (loadbalancer) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/zookeeper-0 (serviceenabling) is restarting  times / 5 minutes.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_argocd_app_progressing - The ArgoCD app swaggerUi is progressing for longer than 15 minutes and requires manual intervention.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/octopus-0 (portalserver) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerClusterFailedToSendAlerts - The minimum notification failure rate to sns sent from any instance in the kubelet cluster is .
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/cdf (setmaxmapcount) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/serviceenabling (get-zone) is restarting  times / 5 minutes.
3,[pr-cp-reg-12345 - aris-nginx-ingress] - TargetDown - % of the aris-nginx-ingress-ingress-nginx-controller-metrics/aris-nginx-ingress-ingress-nginx-controller-metrics targets in aris-nginx-ingress namespace are down.
1,[pr-cp-reg-12345 - management] - AlertmanagerMembersInconsistent - Alertmanager management/argocd-redis-ha-haproxy has only found  members of the kube-state-metrics cluster.
